Sône, La, 45.1167, 5.28073
Souche, La, 44.6277, 4.16244
Souterraine, La, 46.2367, 1.47591
Sure, La, 45.3467, 5.66688
Suze-sur-Sarthe, La, 47.8773, 0.025145
Table, La, 45.4724, 6.1858
Tâche, La, 45.8702, 0.362526
Tagnière, La, 46.7964, 4.21515
Taillée, La, 46.3853, 0.941018
Talaudière, La, 45.4783, 4.42394
Tardière, La, 46.6637, 0.727562
Terrasse, La, 45.3254, 5.93145
Terrasse-sur-Dorlay, La, 45.4478, 4.57889
Tessoualle, La, 47.0081, 0.837288
Teste-de-Buch, La, 44.5562, 1.17531
Thieuloye, La, 50.4138, 2.43289
Thuile, La, 45.5411, 6.05633
Tieule, La, 44.3826, 3.16213
Tombe, La, 48.3867, 3.09357
Touche, La, 44.5184, 4.88614
Tour, La, 43.9627, 7.19995
Tour, La, 46.1337, 6.43183
Tour-Blanche-Cercles, La, 45.3672, 0.426956
Tour-d'Aigues, La, 43.7215, 5.56735
Tour-d'Auvergne, La, 45.5442, 2.70758
Tour-de-Salvagny, La, 45.8104, 4.71239
Tour-de-Sçay, La, 47.3826, 6.22493
Tour-du-Crieu, La, 43.1047, 1.66698
Tour-du-Meix, La, 46.5235, 5.6633
Tour-du-Pin, La, 45.5726, 5.44528
Tour-en-Jarez, La, 45.4884, 4.39781
Tour-en-Maurienne, La, 45.3049, 6.3896
Tour-Saint-Gelin, La, 47.0616, 0.395505
Tour-sur-Orb, La, 43.6555, 3.15144
Tourette, La, 45.4239, 4.08331
Tourette-Cabardès, La, 43.3821, 2.32542
Tranche-sur-Mer, La, 46.3565, 1.43136
Tranclière, La, 46.097, 5.261
Tremblade, La, 45.7595, 1.19071
Trétoire, La, 48.8789, 3.24649
Trimouille, La, 46.4541, 1.05895
Trinitat, La, 44.7522, 2.94545
Trinité, La, 43.7433, 7.33946
Trinité, La, 48.9869, 1.23676
Trinité, La, 48.7883, 1.24631
Trinité, La, 45.5039, 6.15205
Trinité, La, 14.7386, 60.9496
Trinité-de-Réville, La, 48.9669, 0.510645
Trinité-de-Thouberville, La, 49.365, 0.877572
Trinité-des-Laitiers, La, 48.8014, 0.379968
Trinité-du-Mont, La, 49.5456, 0.557899
Trinité-Porhoët, La, 48.0985, 2.52457
Trinité-sur-Mer, La, 47.5909, 3.03701
Trinité-Surzur, La, 47.6047, 2.59227
Tronche, La, 45.2104, 5.74343
Truchère, La, 46.5168, 4.958
Tuilière, La, 45.9587, 3.81279
Turballe, La, 47.3507, 2.48853
Turbie, La, 43.7451, 7.39792
Vacheresse-et-la-Rouillie, La, 48.146, 5.79619
Vacherie, La, 49.1237, 1.13658
Vacquerie-et-Saint-Martin-de-Castries, La, 43.7941, 3.48108
Vaivre, La, 47.9133, 6.36701
Valette, La, 44.9447, 5.85273
Valette-du-Var, La, 43.1499, 5.99223
Valla-en-Gier, La, 45.4052, 4.52492
Valla-sur-Rochefort, La, 45.7571, 3.84374
Vallée, La, 45.8908, 0.845996
Vallée-au-Blé, La, 49.8572, 3.79438
Vallée-Mulâtre, La, 50.0256, 3.56063
Vancelle, La, 48.2814, 7.3194
Vaupalière, La, 49.4817, 0.99424
Vendelée, La, 49.0834, 1.458
Vendue-Mignot, La, 48.1456, 4.10315
Ventrouze, La, 48.6122, 0.689163
Verdière, La, 43.6461, 5.95232
Vergenne, La, 47.6149, 6.52058
Vergne, La, 45.9709, 0.567291
Vernarède, La, 44.2843, 4.00752
Vernaz, La, 46.3074, 6.59539
Vernelle, La, 47.2429, 1.56368
Vernotte, La, 47.5093, 5.87142
Verpillière, La, 45.6378, 5.14916
Verrière, La, 48.7546, 1.95133
Versanne, La, 45.3206, 4.50643
Vespière-Friardel, La, 49.0112, 0.42475
Veuve, La, 49.0371, 4.33428
Vèze, La, 47.1974, 6.07326
Vicogne, La, 50.0639, 2.32503
Vicomté-sur-Rance, La, 48.4879, 1.98288
Vieille-Loye, La, 47.0563, 5.63131
Vieille-Lyre, La, 48.9216, 0.750049
Vieux-Rue, La, 49.4964, 1.24607
Ville-aux-Bois, La, 48.4039, 4.68731
Ville-aux-Bois-lès-Dizy, La, 49.6627, 3.98152
Ville-aux-Bois-lès-Pontavert, La, 49.4266, 3.85108
Ville-aux-Clercs, La, 47.9188, 1.09671
Ville-aux-Dames, La, 47.3918, 0.77455
Ville-Dieu-du-Temple, La, 44.043, 1.22097
Ville-du-Bois, La, 48.661, 2.26503
Ville-ès-Nonais, La, 48.5489, 1.95173
Ville-sous-Orbais, La, 48.9653, 3.67707
Villedieu, La, 46.0653, 0.322968
Villedieu, La, 45.7328, 1.89245
Villedieu-du-Clain, La, 46.456, 0.390375
Villedieu-en-Fontenette, La, 47.7712, 6.20382
Villeneuve, La, 45.8966, 2.41574
Villeneuve-au-Châtelot, La, 48.5495, 3.60717
Villeneuve-au-Chêne, La, 48.2488, 4.39082
Villeneuve-Bellenoye-et-la-Maize, La, 47.7099, 6.2413
Villeneuve-en-Chevrie, La, 49.0171, 1.53112
Villeneuve-lès-Charleville, La, 48.7972, 3.70879
Villeneuve-les-Convers, La, 47.5762, 4.59153
Villeneuve-sous-Thury, La, 49.1602, 3.06115
Villetelle, La, 45.9243, 2.33832
Villette, La, 48.909, 0.543205
Vineuse, La, 46.4607, 4.60126
Vôge-les-Bains, La, 47.9969, 6.26195
Voivre, La, 47.8186, 6.5548
Voivre, La, 48.3414, 6.89978
Voulte-sur-Rhône, La, 44.8015, 4.78019
Vraie-Croix, La, 47.6898, 2.51941
Wantzenau, La, 48.6593, 7.83143
64300, Laà-Mondrans, 43.456, 0.770649
32170, Laas, 43.4721, 0.301177
45300, Laas, 48.121, 2.21822
64390, Laàs, 43.3864, 0.854028
01450, Labalme, 46.0932, 5.49439
33460, Labarde, 45.0143, 0.640538
68910, Labaroche, 48.1103, 7.19555
32260, Labarthe, 43.4712, 0.57764
82220, Labarthe, 44.2092, 1.31689
81170, Labarthe-Bleys, 44.0838, 1.89559
31800, Labarthe-Inard, 43.1078, 0.832465
31800, Labarthe-Rivière, 43.0809, 0.67143
31860, Labarthe-sur-Lèze, 43.4585, 1.40083
32400, Labarthète, 43.6283, 0.164159
65200, Labassère, 43.0614, 0.090536
65130, Labastide, 43.0358, 0.351672
31450, Labastide-Beauvoir, 43.4833, 1.66361
47250, Labastide-Castel-Amouroux, 44.3464, 0.127188
64170, Labastide-Cézéracq, 43.3765, 0.540462
40700, Labastide-Chalosse, 43.6151, 0.607306
31370, Labastide-Clermont, 43.3495, 1.10616
11320, Labastide-d'Anjou, 43.3468, 1.85318
40240, Labastide-d'Armagnac, 43.9476, 0.175246
81150, Labastide-de-Lévis, 43.9311, 2.00269
82240, Labastide-de-Penne, 44.2817, 1.59193
07150, Labastide-de-Virac, 44.3533, 4.41979
46210, Labastide-du-Haut-Mont, 44.8287, 2.11363
82100, Labastide-du-Temple, 44.0811, 1.20236
46150, Labastide-du-Vert, 44.5151, 1.26565
11220, Labastide-en-Val, 43.0649, 2.47121
11380, Labastide-Esparbairenque, 43.3934, 2.40301
81400, Labastide-Gabausse, 44.0311, 2.09978
46090, Labastide-Marnhac, 44.3867, 1.3896
64170, Labastide-Monréjeau, 43.3907, 0.527273
31230, Labastide-Paumès, 43.3332, 0.935634
81270, Labastide-Rouairoux, 43.4827, 2.63558
81500, Labastide-Saint-Georges, 43.6999, 1.84536
82370, Labastide-Saint-Pierre, 43.9191, 1.3464
31620, Labastide-Saint-Sernin, 43.7358, 1.46597
32130, Labastide-Savès, 43.522, 0.977227
07600, Labastide-sur-Bésorgues, 44.7488, 4.29812
64270, Labastide-Villefranche, 43.4543, 1.03618
31600, Labastidette, 43.4572, 1.23712
46120, Labathude, 44.7363, 1.98535
07570, Labatie-d'Andaure, 45.0328, 4.49526
64530, Labatmale, 43.1829, 0.150153
09700, Labatut, 43.2622, 1.52163
40300, Labatut, 43.5523, 0.998234
64460, Labatut, 43.4166, 0.013473
65700, Labatut-Rivière, 43.5258, 0.033526
95690, Labbeville, 49.1338, 2.13503
07120, Labeaume, 44.4681, 4.31105
11400, Labécède-Lauragais, 43.3964, 2.011
31670, Labège, 43.5391, 1.52062
07200, Labégude, 44.642, 4.35738
32300, Labéjan, 43.537, 0.510006
40530, Labenne, 43.5957, 1.4297
21110, Labergement-Foigney, 47.2578, 5.24786
21130, Labergement-lès-Auxonne, 47.1594, 5.37863
21820, Labergement-lès-Seurre, 46.9957, 5.08793
25160, Labergement-Sainte-Marie, 46.7792, 6.27676
60310, Laberlière, 49.5752, 2.76305
33690, Labescau, 44.4485, 0.083342
15120, Labesserette, 44.7413, 2.48033
63690, Labessette, 45.4961, 2.53609
81300, Labessière-Candeil, 43.8006, 2.02071
64120, Labets-Biscay, 43.3901, 1.06357
55160, Labeuville, 49.0924, 5.77514
62122, Labeuvrière, 50.5216, 2.57161
64300, Labeyrie, 43.5418, 0.631736
07230, Lablachère, 44.4602, 4.21397
80500, Laboissière-en-Santerre, 49.6589, 2.66757
60570, Laboissière-en-Thelle, 49.2871, 2.15239
65130, Laborde, 43.0341, 0.294781
26560, Laborel, 44.2885, 5.5916
60590, Labosse, 49.3541, 1.89832
40210, Labouheyre, 44.2203, 0.90692
81100, Laboulbène, 43.6661, 2.20402
07110, Laboule, 44.5955, 4.16973
82100, Labourgade, 43.9566, 1.09238
62113, Labourse, 50.4934, 2.68345
81120, Laboutarie, 43.7887, 2.11354
47350, Labretonie, 44.4898, 0.372673
32120, Labrihe, 43.7634, 0.881329
40420, Labrit, 44.1262, 0.564277
31510, Labroquère, 43.0422, 0.591585
15130, Labrousse, 44.8521, 2.54931
62140, Labroye, 50.2936, 1.98515
81290, Labruguière, 43.509, 2.26662
21250, Labruyère, 47.0383, 5.14164
60140, Labruyère, 49.3527, 2.5077
31190, Labruyère-Dorsa, 43.4049, 1.47158
54800, Labry, 49.1828, 5.87342
46230, Laburgade, 44.3889, 1.54039
39150, Lac-des-Rouges-Truites, 46.6006, 6.01003
81240, Lacabarède, 43.449, 2.59306
64300, Lacadée, 43.5263, 0.655405
40320, Lacajunte, 43.5898, 0.418995
33680, Lacanau, 44.9834, 1.10811
21230, Lacanche, 47.0751, 4.55599
15230, Lacapelle-Barrès, 44.9504, 2.72348
47150, Lacapelle-Biron, 44.6005, 0.898891
46700, Lacapelle-Cabanac, 44.4729, 1.07282
15120, Lacapelle-del-Fraisse, 44.7731, 2.4305
82160, Lacapelle-Livron, 44.272, 1.79013
46120, Lacapelle-Marival, 44.7254, 1.93632
81340, Lacapelle-Pinet, 44.0677, 2.35435
81170, Lacapelle-Ségalar, 44.1174, 1.99686
15150, Lacapelle-Viescamp, 44.9257, 2.2744
64220, Lacarre, 43.1875, 1.16196
64470, Lacarry-Arhan-Charritte-de-Haut, 43.0713, 0.950546
65140, Lacassagne, 43.3559, 0.154037
31390, Lacaugne, 43.2813, 1.2825
81230, Lacaune, 43.6973, 2.68833
47150, Lacaussade, 44.5054, 0.823351
09160, Lacave, 43.047, 1.01295
46200, Lacave, 44.8404, 1.55849
81330, Lacaze, 43.743, 2.5092
19170, Lacelle, 45.6428, 1.83264
69640, Lacenas, 45.9863, 4.64749
47360, Lacépède, 44.319, 0.481135
16300, Lachaise, 45.5169, 0.242054
55120, Lachalade, 49.1757, 4.99292
57730, Lachambre, 49.0788, 6.75375
07530, Lachamp-Raphaël, 44.8006, 4.28759
48100, Lachamp-Ribennes, 44.6499, 3.386
47350, Lachapelle, 44.5745, 0.25964
54120, Lachapelle, 48.4179, 6.7691
80290, Lachapelle, 49.7618, 1.95722
82120, Lachapelle, 43.9852, 0.841507
60650, Lachapelle-aux-Pots, 49.447, 1.92181
46200, Lachapelle-Auzac, 44.938, 1.48031
52330, Lachapelle-en-Blaisy, 48.2085, 4.96079
07470, Lachapelle-Graillouse, 44.8118, 4.01886
60730, Lachapelle-Saint-Pierre, 49.2687, 2.23612
07200, Lachapelle-sous-Aubenas, 44.5623, 4.35907
07310, Lachapelle-sous-Chanéac, 44.9541, 4.31904
90300, Lachapelle-sous-Chaux, 47.705, 6.79856
60380, Lachapelle-sous-Gerberoy, 49.5416, 1.87591
90360, Lachapelle-sous-Rougemont, 47.7138, 7.01592
69480, Lachassagne, 45.927, 4.67907
26560, Lachau, 44.2162, 5.65182
55210, Lachaussée, 49.0333, 5.8
60480, Lachaussée-du-Bois-d'Écu, 49.5622, 2.17628
63290, Lachaux, 45.9923, 3.59392
60190, Lachelle, 49.4344, 2.74685
51120, Lachy, 48.7692, 3.70101
90150, Lacollonge, 47.6639, 6.96033
11310, Lacombe, 43.4061, 2.24016
64360, Lacommande, 43.2763, 0.509254
34800, Lacoste, 43.6572, 3.42317
84480, Lacoste, 43.8257, 5.26592
81500, Lacougotte-Cadoul, 43.6418, 1.82104
82190, Lacour, 44.2849, 0.965045
21210, Lacour-d'Arcenay, 47.36, 4.23532
09200, Lacourt, 42.9331, 1.17065
82290, Lacourt-Saint-Pierre, 43.9886, 1.2717
64170, Lacq, 43.4216, 0.612164
40120, Lacquy, 43.9566, 0.285183
40700, Lacrabe, 43.6101, 0.59243
62830, Lacres, 50.6035, 1.76197
81470, Lacroisille, 43.5805, 1.92863
12600, Lacroix-Barrez, 44.7741, 2.6425
31120, Lacroix-Falgarde, 43.5008, 1.42391
60610, Lacroix-Saint-Ouen, 49.3551, 2.79514
55300, Lacroix-sur-Meuse, 48.9837, 5.52831
24380, Lacropte, 45.0488, 0.83125
71700, Lacrost, 46.5693, 4.93607
81210, Lacrouzette, 43.6622, 2.36167
36400, Lacs, 46.5914, 2.0365
23270, Ladapeyre, 46.2487, 2.05006
33760, Ladaux, 44.7032, 0.246749
11250, Ladern-sur-Lauquet, 43.1013, 2.38632
32230, Ladevèze-Rivière, 43.5507, 0.084081
32230, Ladevèze-Ville, 43.5362, 0.060097
87500, Ladignac-le-Long, 45.5883, 1.10743
19150, Ladignac-sur-Rondelles, 45.2302, 1.8248
15120, Ladinhac, 44.7672, 2.50975
46400, Ladirat, 44.8212, 1.96822
16120, Ladiville, 45.5127, 0.063978
21550, Ladoix-Serrigny, 47.0629, 4.91151
45270, Ladon, 48.0096, 2.52563
33124, Lados, 44.4687, 0.135995
39210, Ladoye-sur-Seille, 46.7669, 5.68305
11420, Lafage, 43.1656, 1.86744
19320, Lafage-sur-Sombre, 45.2927, 2.07692
84190, Lafare, 44.1546, 5.04973
07520, Lafarre, 45.0785, 4.5166
43490, Lafarre, 44.8372, 3.98919
23800, Lafat, 46.3384, 1.60584
52700, Lafauche, 48.3053, 5.4924
03500, Laféline, 46.3446, 3.17549
52500, Laferté-sur-Amance, 47.8342, 5.6955
52120, Laferté-sur-Aube, 48.094, 4.77481
15130, Lafeuillade-en-Vézie, 44.7933, 2.44817
02880, Laffaux, 49.4495, 3.42996
31360, Laffite-Toupière, 43.1654, 0.913234
38220, Laffrey, 45.0299, 5.78222
65700, Lafitole, 43.4494, 0.076667
82100, Lafitte, 43.9738, 1.10663
47320, Lafitte-sur-Lot, 44.3535, 0.437099
31390, Lafitte-Vigordane, 43.3032, 1.16224
47240, Lafox, 44.1653, 0.699221
82130, Lafrançaise, 44.1355, 1.24022
60510, Lafraye, 49.4945, 2.2116
80430, Lafresguimont-Saint-Martin, 49.8234, 1.81064
57560, Lafrimbolle, 48.6031, 7.02379
34150, Lagamas, 43.6746, 3.53216
09500, Lagarde, 43.0463, 1.93595
31290, Lagarde, 43.3453, 1.69665
32700, Lagarde, 43.9688, 0.565453
57810, Lagarde, 48.6873, 6.71224
65320, Lagarde, 43.304, 0.02117
84400, Lagarde-d'Apt, 43.9839, 5.48164
32300, Lagarde-Hachan, 43.4088, 0.500171
19150, Lagarde-Marc-la-Tour, 45.1856, 1.81781
84290, Lagarde-Paréol, 44.2272, 4.85109
16300, Lagarde-sur-le-Né, 45.5153, 0.205805
46220, Lagardelle, 44.4871, 1.17069
31870, Lagardelle-sur-Lèze, 43.4146, 1.39259
32310, Lagardère, 43.8422, 0.32251
81110, Lagardiolle, 43.4996, 2.09267
47190, Lagarrigue, 44.29, 0.385094
81090, Lagarrigue, 43.576, 2.28584
79200, Lageon, 46.7304, 0.249501
51170, Lagery, 49.2071, 3.73244
10210, Lagesse, 48.0161, 4.13301
19500, Lagleygeolle, 45.0843, 1.69557
40090, Laglorieuse, 43.8644, 0.395751
84800, Lagnes, 43.8925, 5.11459
54200, Lagney, 48.7452, 5.82895
62159, Lagnicourt-Marcel, 50.1561, 2.95665
01150, Lagnieu, 45.8917, 5.32918
60310, Lagny, 49.6104, 2.91471
60330, Lagny-le-Sec, 49.0781, 2.7488
77400, Lagny-sur-Marne, 48.8731, 2.70978
64150, Lagor, 43.3829, 0.667182
07150, Lagorce, 44.4449, 4.43142
33230, Lagorce, 45.0782, 0.16078
17140, Lagord, 46.1865, 1.1522
64800, Lagos, 43.2123, 0.220944
31190, Lagrâce-Dieu, 43.3374, 1.40523
40240, Lagrange, 43.9664, 0.080978
65300, Lagrange, 43.1292, 0.348604
90150, Lagrange, 47.6841, 6.97707
11220, Lagrasse, 43.0957, 2.60436
32330, Lagraulet-du-Gers, 43.8903, 0.200736
31480, Lagraulet-Saint-Nicolas, 43.7888, 1.07315
19700, Lagraulière, 45.3553, 1.62385
81150, Lagrave, 43.8931, 1.99034
47400, Lagruère, 44.3979, 0.264944
19150, Laguenne-sur-Avalouze, 45.2403, 1.78668
82250, Laguépie, 44.1633, 1.95843
32170, Laguian-Mazous, 43.4164, 0.251429
64470, Laguinge-Restoue, 43.0959, 0.849028
12210, Laguiole, 44.6942, 2.86715
47180, Lagupie, 44.5682, 0.11081
31370, Lahage, 43.4403, 1.06578
32130, Lahas, 43.5626, 0.898644
55260, Lahaymeix, 48.9349, 5.41756
55300, Lahayville, 48.8922, 5.76969
55800, Laheycourt, 48.901, 5.03016
31310, Lahitère, 43.1418, 1.18567
32810, Lahitte, 43.6575, 0.680277
65700, Lahitte-Toupière, 43.4563, 0.013871
64990, Lahonce, 43.4845, 1.39601
64270, Lahontan, 43.5208, 0.968132
40250, Lahosse, 43.7127, 0.788724
64150, Lahourcade, 43.3518, 0.630356
80800, Lahoussoye, 49.9489, 2.48167
08800, Laifour, 49.9021, 4.69565
72220, Laigné-en-Belin, 47.8682, 0.233744
35133, Laignelet, 48.3799, 1.15225
21330, Laignes, 47.8261, 4.3683
60290, Laigneville, 49.2974, 2.43493
02140, Laigny, 49.8631, 3.86134
35890, Laillé, 47.9672, 1.71453
89190, Lailly, 48.2617, 3.50442
45740, Lailly-en-Val, 47.7471, 1.71488
55800, Laimont, 48.8425, 5.04207
89560, Lain, 47.6119, 3.34373
10120, Laines-aux-Bois, 48.2286, 3.97899
89520, Lainsecq, 47.5486, 3.27964
78440, Lainville-en-Vexin, 49.0624, 1.8169
25550, Laire, 47.5503, 6.73502
62960, Laires, 50.5379, 2.25618
11330, Lairière, 43.0231, 2.48133
85400, Lairoux, 46.4497, 1.27114
l'Église, Laissac-Sévérac, 44.3645, 2.81804
73800, Laissaud, 45.4541, 6.03227
25820, Laissey, 47.3012, 6.22843
54770, Laître-sous-Amance, 48.7392, 6.27379
71240, Laives, 46.6527, 4.83487
54720, Laix, 49.4515, 5.77943
01290, Laiz, 46.247, 4.89933
71870, Laizé, 46.3824, 4.80407
14320, Laize-Clinchamps, 49.0801, 0.380625
71190, Laizy, 46.9108, 4.18329
48120, Lajo, 44.8289, 3.43986
01410, Lajoux, 46.3914, 6.00896
61320, Lalacelle, 48.4693, 0.127635
89130, Lalande, 47.6806, 3.31236
33500, Lalande-de-Pomerol, 44.9568, 0.206253
60590, Lalande-en-Son, 49.389, 1.7848
60850, Lalandelle, 49.3872, 1.87216
47330, Lalandusse, 44.6605, 0.523653
32500, Lalanne, 43.8047, 0.675777
65230, Lalanne, 43.2735, 0.581021
32140, Lalanne-Arqué, 43.3266, 0.640391
65220, Lalanne-Trie, 43.3117, 0.336259
67220, Lalaye, 48.3387, 7.23525
46230, Lalbenque, 44.333, 1.56499
61170, Laleu, 48.5417, 0.365989
80270, Laleu, 49.9424, 1.93579
07380, Lalevade-d'Ardèche, 44.6521, 4.31392
71240, Lalheue, 46.6502, 4.79258
24150, Lalinde, 44.8558, 0.741585
03450, Lalizolle, 46.1646, 3.00826
59167, Lallaing, 50.3864, 3.1688
35320, Lalleu, 47.8563, 1.52231
38930, Lalley, 44.7466, 5.68464
08460, Lalobbe, 49.669, 4.3703
64350, Lalongue, 43.4813, 0.188843
64450, Lalonquette, 43.4893, 0.316696
65310, Laloubère, 43.2091, 0.076177
31800, Lalouret-Laffiteau, 43.1868, 0.700252
07520, Lalouvesc, 45.1157, 4.52556
40465, Laluque, 43.851, 0.986365
54115, Lalœuf, 48.4682, 6.00803
20218, Lama, 42.5804, 9.16621
90170, Lamadeleine-Val-des-Anges, 47.7601, 6.9091
46090, Lamagdelaine, 44.474, 1.50163
82360, Lamagistère, 44.1321, 0.821877
32260, Lamaguère, 43.4866, 0.683136
03380, Lamaids, 46.304, 2.43817
34240, Lamalou-les-Bains, 43.5965, 3.08445
52310, Lamancine, 48.2112, 5.11561
66230, Lamanère, 42.3581, 2.51961
13113, Lamanon, 43.7048, 5.08863
88320, Lamarche, 48.0624, 5.77772
21760, Lamarche-sur-Saône, 47.2726, 5.37005
21440, Lamargelle, 47.5204, 4.83729
80290, Lamaronde, 49.8038, 1.90392
33460, Lamarque, 45.0938, 0.711212
65380, Lamarque-Pontacq, 43.1639, 0.101046
65220, Lamarque-Rustaing, 43.277, 0.294663
31600, Lamasquère, 43.4845, 1.24834
07270, Lamastre, 44.9823, 4.59081
54300, Lamath, 48.5202, 6.44306
64460, Lamayou, 43.385, 0.03014
32300, Lamazère, 43.5615, 0.452273
19160, Lamazière-Basse, 45.373, 2.17148
19340, Lamazière-Haute, 45.6754, 2.38584
57410, Lambach, 49.03, 7.36428
22400, Lamballe-Armor, 48.4684, 2.49535
59130, Lambersart, 50.6522, 3.02491
50160, Lamberville, 49.079, 0.916721
76730, Lamberville, 49.7739, 1.00884
13410, Lambesc, 43.6615, 5.25191
28340, Lamblore, 48.626, 0.915646
62120, Lambres, 50.618, 2.40481
59552, Lambres-lez-Douai, 50.3542, 3.05467
70500, Lambrey, 47.7643, 5.92934
04170, Lambruisse, 44.0448, 6.44539
65140, Laméac, 43.3322, 0.231253
60600, Lamécourt, 49.4301, 2.46503
30110, Lamelouze, 44.1973, 3.96216
58300, Lamenay-sur-Loire, 46.75, 3.576
97129, Lamentin, 16.2414, 61.6685
08130, Lametz, 49.5265, 4.68903
81120, Lamillarié, 43.855, 2.15787
76730, Lammerville, 49.7943, 0.970888
72320, Lamnay, 48.1056, 0.709539
19510, Lamongerie, 45.5408, 1.58011
81260, Lamontélarié, 43.6201, 2.60809
63570, Lamontgie, 45.4746, 3.32884
47310, Lamontjoie, 44.0702, 0.537585
24520, Lamonzie-Montastruc, 44.9015, 0.588394
24680, Lamonzie-Saint-Martin, 44.8335, 0.387773
60260, Lamorlaye, 49.1603, 2.41972
55300, Lamorville, 48.9645, 5.59226
40250, Lamothe, 43.7965, 0.660547
43100, Lamothe, 45.3149, 3.42693
82130, Lamothe-Capdeville, 44.0933, 1.38977
46240, Lamothe-Cassel, 44.6124, 1.5146
82500, Lamothe-Cumont, 43.8829, 0.913928
46350, Lamothe-Fénelon, 44.8275, 1.42494
32500, Lamothe-Goas, 43.8685, 0.570087
33190, Lamothe-Landerron, 44.5644, 0.061102
24230, Lamothe-Montravel, 44.8528, 0.016687
41600, Lamotte-Beuvron, 47.6033, 2.02322
80450, Lamotte-Brebière, 49.8946, 2.39437
80150, Lamotte-Buleux, 50.1866, 1.83565
84840, Lamotte-du-Rhône, 44.2762, 4.67511
80800, Lamotte-Warfusée, 49.8753, 2.5914
55700, Lamouilly, 49.5482, 5.24415
39310, Lamoura, 46.4081, 5.98342
29400, Lampaul-Guimiliau, 48.4837, 4.0407
29810, Lampaul-Plouarzel, 48.4503, 4.76464
29830, Lampaul-Ploudalmézeau, 48.5534, 4.64745
67450, Lampertheim, 48.6551, 7.69405
67250, Lampertsloch, 48.9705, 7.82013
69870, Lamure-sur-Azergues, 46.0529, 4.50888
25360, Lanans, 47.292, 6.44817
07660, Lanarce, 44.7292, 3.99689
29260, Lanarvily, 48.5609, 4.3828
07200, Lanas, 44.5369, 4.3839
41310, Lancé, 47.6846, 1.06714
80230, Lanchères, 50.163, 1.55355
80620, Lanches-Saint-Hilaire, 50.1003, 2.14571
02590, Lanchy, 49.8292, 3.07415
69220, Lancié, 46.173, 4.72576
22770, Lancieux, 48.6013, 2.1473
41190, Lancôme, 47.6528, 1.12725
08250, Lançon, 49.2748, 4.888
65240, Lançon, 42.8821, 0.367881
13680, Lançon-Provence, 43.576, 5.15954
57830, Landange, 48.6688, 6.96056
59310, Landas, 50.4727, 3.29518
56690, Landaul, 47.7418, 3.09861
88300, Landaville, 48.2829, 5.7469
35450, Landavran, 48.1608, 1.28487
35133, Landéan, 48.4132, 1.1476
22140, Landebaëron, 48.6376, 3.20498
22130, Landébia, 48.5152, 2.3374
54360, Landécourt, 48.5024, 6.42185
29870, Landéda, 48.5889, 4.57697
22400, Landéhen, 48.4223, 2.54229
29530, Landeleau, 48.2528, 3.7327
28190, Landelles, 48.4627, 1.19158
14380, Landelles-et-Coupigny, 48.8984, 1.00295
29800, Landerneau, 48.4508, 4.26435
85150, Landeronde, 46.6549, 1.57352
33790, Landerrouat, 44.7425, 0.160918
33540, Landerrouet-sur-Ségur, 44.6536, 0.020604
67700, Landersheim, 48.6902, 7.50258
17380, Landes, 45.9948, 0.600345
41190, Landes-le-Gaulois, 47.6577, 1.17175
14310, Landes-sur-Ajon, 49.0765, 0.572022
76390, Landes-Vieilles-et-Neuves, 49.7866, 1.63238
56690, Landévant, 47.7714, 3.11373
29560, Landévennec, 48.2809, 4.31255
85220, Landevieille, 46.6444, 1.78544
15160, Landeyrat, 45.2729, 2.87236
02120, Landifay-et-Bertaignemont, 49.8256, 3.604
61100, Landigou, 48.7437, 0.477514
33720, Landiras, 44.5666, 0.442803
61100, Landisacq, 48.7529, 0.658626
29400, Landivisiau, 48.516, 4.06131
53190, Landivy, 48.4788, 1.03882
63380, Landogne, 45.8827, 2.64887
31800, Landorthe, 43.1295, 0.777804
43340, Landos, 44.8498, 3.84501
02140, Landouzy-la-Cour, 49.8441, 3.99358
02140, Landouzy-la-Ville, 49.8563, 4.05046
17290, Landrais, 46.0696, 0.857047
59550, Landrecies, 50.1205, 3.68851
55100, Landrecourt-Lempire, 49.0991, 5.32989
54380, Landremont, 48.855, 6.15221
54970, Landres, 49.3187, 5.80755
08240, Landres-et-Saint-Georges, 49.3522, 5.01297
25530, Landresse, 47.2604, 6.48915
62250, Landrethun-le-Nord, 50.8499, 1.77883
62610, Landrethun-lès-Ardres, 50.8161, 1.96683
29510, Landrévarzec, 48.0896, 4.07565
10110, Landreville, 48.0712, 4.46589
08600, Landrichamps, 50.0794, 4.82748
02380, Landricourt, 49.5054, 3.36951
51290, Landricourt, 48.6129, 4.8069
57340, Landroff, 48.9652, 6.61652
73210, Landry, 45.5639, 6.76249
68440, Landser, 47.687, 7.38476
29510, Landudal, 48.0565, 3.97704
29710, Landudec, 47.9959, 4.32763
35360, Landujan, 48.2476, 2.00848
29840, Landunvez, 48.5344, 4.72936
65190, Lanespède, 43.1658, 0.272925
56600, Lanester, 47.7692, 3.32648
11330, Lanet, 42.9663, 2.48612
52400, Laneuvelle, 47.9339, 5.66781
54280, Laneuvelotte, 48.7248, 6.30007
54370, Laneuveville-aux-Bois, 48.6227, 6.64543
54570, Laneuveville-derrière-Foug, 48.7076, 5.80562
54740, Laneuveville-devant-Bayon, 48.4708, 6.26389
54410, Laneuveville-devant-Nancy, 48.6462, 6.24121
